0.003	0.5341	0.00311	2.91
3.324	0.44966	0.0043	3
6.646	0.52801	0.00421	3.09
9.948	0.56679	0.00258	3.16
13.242	0.58297	0.00437	3
16.537	0.61413	0.00436	3.01
19.842	0.61436	0.00432	3.04
23.125	0.63843	0.00424	3.12
26.43	0.65583	0.00432	3.06
29.723	0.66053	0.00438	3.02
32.989	0.69787	0.00441	3.02
36.268	0.72028	0.00434	3.08
39.574	0.70997	0.00444	3
42.881	0.7206	0.00454	3
46.189	0.74086	0.00453	3.01
49.505	0.74471	0.00447	3.06
52.821	0.77309	0.00446	3.08
56.154	0.78414	0.003	3.1
59.436	0.76922	0.00441	3.12
62.763	0.81497	0.0045	3.07
66.062	0.80558	0.00303	3.1
69.351	0.83261	0.00426	3.28
72.497	0.83037	0.02	3
73.605	0.83705	0.00454	3.06
76.897	0.85636	0.00445	3.14
80.19	0.85168	0.00435	3.22
83.498	0.86279	0.0044	3.19
86.774	0.86351	0.00436	3.22
90.074	0.86727	0.0044	3.19
93.373	0.86995	0.00438	3.21
96.692	0.88455	0.00308	3.18
99.988	0.88806	0.00439	3.21
103.285	0.89131	0.00439	3.22
106.577	0.89397	0.00441	3.2
110.043	0.89907	0.00447	3.16
113.35	0.90037	0.00438	3.23
116.651	0.9032	0.00448	3.1
119.941	0.90479	0.00267	3.02
123.26	0.89948	0.00459	3.02
126.546	0.89655	0.00264	3.05
129.845	0.91145	0.00446	3.12
133.139	0.89933	0.00455	3.04
136.434	0.89728	0.0045	3.08
139.73	0.90298	0.00273	2.98
143.053	0.9075	0.00463	2.99
146.34	0.90301	0.00454	3.06
149.64	0.91429	0.006	3
152.947	0.90372	0.00588	3.06
156.231	0.90768	0.00605	2.98
159.523	0.89626	0.00589	3.06
161	0.917	0	0
3465	0.917	0	0
